,time,point,label,pid,bib,bib_display,tag,name,timeOfDay,epochTime,milePace,milePaceAvg,mph,kmPace,kmPaceAvg,kmh,etnp,etfp,startTime,sex,profile_color,_ver,alias,pace,paceAvg,splitTime,netTime,waveTime,course,country,country_iso,city,timestamp,i,u,place,leaderDiff,profile_pic,team,placeChange,isFinish,distance,time_sec,time_min
50,01:11:17.39,14M,14M,RFJ49CR3,468,468,00468,Chase Weaverling,11:21:17 am,1706977276.08,05:11,05:06,11.59,03:14,03:10,18.65,15M~01:16:31~11:26 am,FINISH~02:17:54~12:27 pm,10:09:59 am,M,13,9,SPLIT5,05:11 min/mile,05:06 min/mile,00:04:36.71,01:11:17.39,01:11:17.39,marathon,USA,us,Boulder,1706959276.08,1706977285_000036,1706985950_000110,45,+02:51.71,,T.E.A.M Boulder,-2,,14.0,4277.39,71.28983333333333
51,01:11:30.20,14M,14M,RS9X82NG,478,478,00478,Aaron Gruen,11:21:29 am,1706977288.89,05:13,05:07,11.52,03:15,03:11,18.54,15M~01:16:45~11:26 am,FINISH~02:14:58~12:24 pm,10:09:59 am,M,4,12,SPLIT5,05:13 min/mile,05:07 min/mile,00:04:38.32,01:11:30.20,01:11:30.20,marathon,USA,us,Providence,1706959288.89,1706977297_000103,1706980516_000077,,,,Rhode Island Track Club,,,14.0,4290.2,71.50333333333333
52,01:11:33.78,14M,14M,RN7UCFKJ,429,429,00429,Parker Stinson,11:21:33 am,1706977292.47,05:06,05:07,11.78,03:10,03:11,18.96,15M~01:16:38~11:26 am,FINISH~02:14:52~12:24 pm,10:09:59 am,M,6,15,SPLIT5,05:06 min/mile,05:07 min/mile,00:04:32.22,01:11:33.78,01:11:33.78,marathon,USA,us,Broomfield,1706959292.47,1706977302_000053,1706980068_000023,,,,Saucony,,,14.0,4293.78,71.563
53,01:11:34.32,14M,14M,RWP283X6,446,446,00446,Steven Martinez,11:21:34 am,1706977293.01,05:24,05:07,11.13,03:21,03:11,17.91,15M~01:17:10~11:27 am,FINISH~02:18:10~12:28 pm,10:09:59 am,M,16,7,SPLIT5,05:24 min/mile,05:07 min/mile,00:04:48.03,01:11:34.32,01:11:34.32,marathon,USA,us,Chula Vista,1706959293.01,1706977303_000062,1706977303_000063,46,+03:08.64,,Lane Zero Athletics Club,0,,14.0,4294.32,71.57199999999999
54,01:11:46.78,14M,14M,RTRFWEPB,512,512,00512,Roman Kirkov,11:21:46 am,1706977305.47,05:15,05:08,11.44,03:16,03:12,18.41,15M~01:17:10~11:27 am,FINISH~02:19:15~12:29 pm,10:09:59 am,M,15,11,SPLIT5,05:15 min/mile,05:08 min/mile,00:04:40.25,01:11:46.78,01:11:46.78,marathon,USA,us,Chehalis,1706959305.47,1706977315_000121,1706985980_000041,47,+03:21.10,,,0,,14.0,4306.78,71.77966666666666
55,01:11:49.53,14M,14M,RTJ9ULXA,477,477,00477,Kevin Koski,11:21:49 am,1706977308.22,05:11,05:08,11.59,03:14,03:12,18.65,15M~01:17:01~11:26 am,FINISH~02:20:34~12:30 pm,10:09:59 am,M,1,6,SPLIT5,05:11 min/mile,05:08 min/mile,00:04:36.70,01:11:49.53,01:11:49.53,marathon,USA,us,Flagstaff,1706959308.22,1706977317_000066,1706977317_000067,48,+03:23.85,,McKirdy Trained,0,,14.0,4309.53,71.82549999999999
56,01:11:52.70,14M,14M,R4FNXDCS,550,550,00550,Jake Ritter,11:21:52 am,1706977311.39,05:14,05:09,11.49,03:15,03:12,18.50,15M~01:17:08~11:27 am,FINISH~02:22:58~12:32 pm,10:09:59 am,M,14,6,SPLIT5,05:14 min/mile,05:09 min/mile,00:04:38.98,01:11:52.70,01:11:52.70,marathon,USA,us,Citrus Heights,1706959311.39,1706977321_000044,1706977321_000045,49,+03:27.02,,HOKA Aggie Running Club,0,,14.0,4312.7,71.87833333333333
57,01:12:11.41,14M,14M,RPG2TYUE,515,515,00515,Alex Norstrom,11:22:11 am,1706977330.10,05:20,05:10,11.27,03:19,03:13,18.14,15M~01:17:33~11:27 am,FINISH~02:21:59~12:31 pm,10:09:59 am,M,16,6,SPLIT5,05:20 min/mile,05:10 min/mile,00:04:44.45,01:12:11.41,01:12:11.41,marathon,USA,us,Rochester Hills,1706959330.10,1706977341_000086,1706977341_000087,50,+03:45.73,,Hansons-Brooks Distance Project,1,,14.0,4331.41,72.19016666666667
58,01:12:11.44,14M,14M,RXFMTRK2,593,593,00593,Dylan Marx,11:22:11 am,1706977330.13,05:19,05:10,11.32,03:18,03:13,18.21,15M~01:17:32~11:27 am,FINISH~02:21:34~12:31 pm,10:09:59 am,M,7,6,SPLIT5,05:19 min/mile,05:10 min/mile,00:04:43.31,01:12:11.44,01:12:11.44,marathon,USA,us,San Diego,1706959330.13,1706977340_000066,1706977340_000067,51,+03:45.76,,,2,,14.0,4331.44,72.19066666666666
59,01:12:11.63,14M,14M,R3T5ZNRU,482,482,00482,Wesley Robinson,11:22:11 am,1706977330.32,05:18,05:10,11.35,03:18,03:13,18.26,15M~01:17:33~11:27 am,FINISH~02:18:50~12:28 pm,10:09:59 am,M,4,17,SPLIT5,05:18 min/mile,05:10 min/mile,00:04:42.52,01:12:11.63,01:12:11.63,marathon,USA,us,Denver,1706959330.32,1706977341_000089,1706985955_000056,52,+03:45.95,,,2,,14.0,4331.63,72.19383333333333
60,01:12:12.19,14M,14M,RF2MCKEP,573,573,00573,Medhane Woldu,11:22:11 am,1706977330.88,05:20,05:10,11.27,03:19,03:13,18.13,15M~01:17:32~11:27 am,FINISH~02:24:11~12:34 pm,10:09:59 am,M,11,6,SPLIT5,05:20 min/mile,05:10 min/mile,00:04:44.61,01:12:12.19,01:12:12.19,marathon,USA,us,San Diego,1706959330.88,1706977340_000071,1706977340_000072,53,+03:46.51,,,-1,,14.0,4332.19,72.20316666666666
61,01:12:12.21,14M,14M,RUWN2GXZ,402,402,00402,Jacob Riley,11:22:11 am,1706977330.90,05:31,05:10,10.91,03:26,03:13,17.55,15M~01:17:44~11:27 am,FINISH~02:17:45~12:27 pm,10:09:59 am,M,9,7,SPLIT5,05:31 min/mile,05:10 min/mile,00:04:53.96,01:12:12.21,01:12:12.21,marathon,USA,us,Boulder,1706959330.90,1706977341_000092,1706977341_000093,54,+03:46.53,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706755436_jacob-riley-6908.jpeg?v=7,T.E.A.M Boulder,-4,,14.0,4332.21,72.2035
62,01:12:20.47,14M,14M,RXKLWDZ8,551,551,00551,Tai Smith,11:22:20 am,1706977339.16,05:11,05:11,11.60,03:13,03:13,18.66,15M~01:17:31~11:27 am,FINISH~02:16:54~12:26 pm,10:09:59 am,M,14,12,SPLIT5,05:11 min/mile,05:11 min/mile,00:04:36.50,01:12:20.47,01:12:20.47,marathon,USA,us,Glendale,1706959339.16,1706977348_000140,1706985933_000088,55,+03:54.79,,,4,,14.0,4340.47,72.34116666666667
63,01:12:20.92,14M,14M,R9SRH8F5,615,615,00615,Lyle O'Brien,11:22:20 am,1706977339.61,05:11,05:11,11.60,03:13,03:13,18.68,15M~01:17:26~11:27 am,FINISH~02:14:29~12:24 pm,10:09:59 am,M,9,12,SPLIT5,05:11 min/mile,05:11 min/mile,00:04:36.31,01:12:20.92,01:12:20.92,marathon,USA,us,Boulder,1706959339.61,1706977348_000144,1706981400_000315,56,+03:55.24,,,7,,14.0,4340.92,72.34866666666667
64,01:12:21.19,14M,14M,RJLZBGC4,453,453,00453,Louis Serafini,11:22:20 am,1706977339.88,05:12,05:11,11.55,03:14,03:13,18.58,15M~01:17:32~11:27 am,FINISH~02:17:09~12:27 pm,10:09:59 am,M,10,4,SPLIT5,05:12 min/mile,05:11 min/mile,00:04:37.64,01:12:21.19,01:12:21.19,marathon,USA,us,Cambridge,1706959339.88,1706977348_000148,1706977350_000177,57,+03:55.51,,,0,,14.0,4341.19,72.35316666666667
65,01:12:22.15,14M,14M,RPMYZF59,492,492,00492,Malcolm Richards,11:22:21 am,1706977340.84,05:13,05:11,11.51,03:15,03:13,18.53,15M~01:17:31~11:27 am,FINISH~02:18:32~12:28 pm,10:09:59 am,M,2,6,SPLIT5,05:13 min/mile,05:11 min/mile,00:04:38.49,01:12:22.15,01:12:22.15,marathon,USA,us,Sacramento,1706959340.84,1706977348_000151,1706977350_000179,58,+03:56.47,,West Valley Track Club,0,,14.0,4342.15,72.36916666666666
66,01:12:22.43,14M,14M,RAK5YLS6,510,510,00510,Julian Heninger,11:22:22 am,1706977341.12,05:12,05:11,11.54,03:14,03:13,18.57,15M~01:17:33~11:27 am,FINISH~02:16:45~12:26 pm,10:09:59 am,M,2,6,SPLIT5,05:12 min/mile,05:11 min/mile,00:04:37.84,01:12:22.43,01:12:22.43,marathon,USA,us,Portland,1706959341.12,1706977350_000181,1706977350_000182,59,+03:56.75,,Bowerman Track Club,3,,14.0,4342.43,72.37383333333334
67,01:12:22.67,14M,14M,R5MVJ9L4,437,437,00437,Charlie Sweeney,11:22:22 am,1706977341.36,05:13,05:11,11.52,03:15,03:13,18.55,15M~01:17:37~11:27 am,FINISH~02:23:15~12:33 pm,10:09:59 am,M,11,4,SPLIT5,05:13 min/mile,05:11 min/mile,00:04:38.24,01:12:22.67,01:12:22.67,marathon,USA,us,Boulder,1706959341.36,1706977350_000185,1706977354_000109,60,+03:56.99,,,1,,14.0,4342.67,72.37783333333333
68,01:12:22.72,14M,14M,RZ4YF93B,505,505,00505,Tyler Pence,11:22:22 am,1706977341.41,05:16,05:11,11.43,03:16,03:13,18.39,15M~01:17:41~11:27 am,FINISH~02:21:49~12:31 pm,10:09:59 am,M,12,4,SPLIT5,05:16 min/mile,05:11 min/mile,00:04:40.59,01:12:22.72,01:12:22.72,marathon,USA,us,Springfield,1706959341.41,1706977350_000189,1706977354_000113,61,+03:57.04,,,-5,,14.0,4342.72,72.37866666666667
69,01:12:23.20,14M,14M,R794DGBL,442,442,00442,Jonathan Phillips,11:22:22 am,1706977341.89,05:13,05:11,11.52,03:15,03:13,18.53,15M~01:17:39~11:27 am,FINISH~02:17:49~12:27 pm,10:09:59 am,M,7,17,SPLIT5,05:13 min/mile,05:11 min/mile,00:04:38.43,01:12:23.20,01:12:23.20,marathon,USA,us,Brookline,1706959341.89,1706977350_000192,1706985939_000113,62,+03:57.52,,Heartbreakers,3,,14.0,4343.2,72.38666666666667
70,01:12:23.22,14M,14M,R3M7J9KY,462,462,00462,Jonathan Aziz,11:22:22 am,1706977341.91,05:11,05:11,11.58,03:14,03:13,18.63,15M~01:17:32~11:27 am,FINISH~02:17:50~12:27 pm,10:09:59 am,M,2,15,SPLIT5,05:11 min/mile,05:11 min/mile,00:04:36.97,01:12:23.22,01:12:23.22,marathon,USA,us,Colorado Springs,1706959341.91,1706977351_000122,1706985943_000062,63,+03:57.54,,Boulder Track Club,7,,14.0,4343.22,72.387
71,01:12:23.37,14M,14M,RJYRAZT6,544,544,00544,Austin Bogina,11:22:23 am,1706977342.06,05:12,05:11,11.55,03:14,03:13,18.58,15M~01:17:40~11:27 am,FINISH~02:24:17~12:34 pm,10:09:59 am,M,2,4,SPLIT5,05:12 min/mile,05:11 min/mile,00:04:37.68,01:12:23.37,01:12:23.37,marathon,USA,us,Arma,1706959342.06,1706977352_000158,1706977354_000137,64,+03:57.69,,,3,,14.0,4343.37,72.3895
72,01:12:23.61,14M,14M,RXMAEH9T,458,458,00458,Tyler McCandless,11:22:23 am,1706977342.30,05:12,05:11,11.55,03:14,03:13,18.58,15M~01:17:40~11:27 am,FINISH~02:23:57~12:33 pm,10:09:59 am,M,10,8,SPLIT5,05:12 min/mile,05:11 min/mile,00:04:37.71,01:12:23.61,01:12:23.61,marathon,USA,us,Fort Collins,1706959342.30,1706977352_000161,1706977354_000116,65,+03:57.93,,rabbitt / Fort Collins Running Club,4,,14.0,4343.61,72.39349999999999
73,01:12:23.65,14M,14M,RLYTMA8G,443,443,00443,Joseph Whelan,11:22:23 am,1706977342.34,05:14,05:11,11.49,03:15,03:13,18.50,15M~01:17:43~11:27 am,FINISH~02:22:37~12:32 pm,10:09:59 am,M,11,8,SPLIT5,05:14 min/mile,05:11 min/mile,00:04:38.97,01:12:23.65,01:12:23.65,marathon,USA,us,Webster,1706959342.34,1706977351_000125,1706977351_000126,66,+03:57.97,,Tracksmith / Bergen Elite,-2,,14.0,4343.65,72.39416666666666
74,01:12:23.93,14M,14M,RLWBX9TM,454,454,00454,Evan Landes,11:22:23 am,1706977342.62,05:13,05:11,11.53,03:15,03:13,18.55,15M~01:17:40~11:27 am,FINISH~02:25:28~12:35 pm,10:09:59 am,M,3,4,SPLIT5,05:13 min/mile,05:11 min/mile,00:04:38.16,01:12:23.93,01:12:23.93,marathon,USA,us,Lawrence,1706959342.62,1706977351_000128,1706977351_000129,67,+03:58.25,,,1,,14.0,4343.93,72.39883333333334
75,01:12:24.41,14M,14M,RPZY4NS7,563,563,00563,Scott Nelson,11:22:24 am,1706977343.10,05:13,05:11,11.50,03:15,03:13,18.51,15M~01:17:41~11:27 am,FINISH~02:23:05~12:33 pm,10:09:59 am,M,11,6,SPLIT5,05:13 min/mile,05:11 min/mile,00:04:38.73,01:12:24.41,01:12:24.41,marathon,USA,us,New York,1706959343.10,1706977353_000183,1706977353_000184,68,+03:58.73,,Front Runners New York,-2,,14.0,4344.41,72.40683333333332
76,01:12:31.40,14M,14M,RGZSKBHY,469,469,00469,Ben Olson,11:22:31 am,1706977350.09,05:21,05:11,11.23,03:20,03:14,18.07,15M~01:18:00~11:27 am,FINISH~02:18:13~12:28 pm,10:09:59 am,M,12,9,SPLIT5,05:21 min/mile,05:11 min/mile,00:04:45.60,01:12:31.40,01:12:31.40,marathon,USA,us,Coon Rapids,1706959350.09,1706977360_000083,1706984463_000076,,,,,,,14.0,4351.4,72.52333333333333
77,01:12:32.59,14M,14M,R7GPNUM2,433,433,00433,Kevin Lynch,11:22:32 am,1706977351.28,05:35,05:11,10.77,03:28,03:14,17.33,15M~01:18:58~11:28 am,FINISH~02:20:10~12:30 pm,10:09:59 am,M,11,4,SPLIT5,05:35 min/mile,05:11 min/mile,00:04:57.69,01:12:32.59,01:12:32.59,marathon,USA,us,Eagle Mountain,1706959351.28,1706977360_000087,1706977360_000088,69,+04:06.91,,,-14,,14.0,4352.59,72.54316666666666
78,01:12:37.31,14M,14M,R2FL4HC3,612,612,00612,Michael Iacofano,11:22:36 am,1706977356.00,05:30,05:12,10.93,03:25,03:14,17.59,15M~01:18:09~11:28 am,FINISH~02:23:13~12:33 pm,10:09:59 am,M,2,6,SPLIT5,05:30 min/mile,05:12 min/mile,00:04:53.27,01:12:37.31,01:12:37.31,marathon,USA,us,Boise,1706959356.00,1706977365_000070,1706977365_000071,70,+04:11.63,,The Track Club Boulder,-10,,14.0,4357.31,72.62183333333334
79,01:12:45.51,14M,14M,RN5JTCEW,406,406,00406,Sam Chelanga,11:22:45 am,1706977364.20,05:47,05:12,10.40,03:36,03:14,16.73,15M~01:18:39~11:28 am,FINISH~02:21:11~12:31 pm,10:09:59 am,M,10,15,SPLIT5,05:47 min/mile,05:12 min/mile,00:05:08.42,01:12:45.51,01:12:45.51,marathon,USA,us,Colorado Springs,1706959364.20,1706977372_000122,1706978966_000272,,,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706759877_sam-chelanga-4831.jpg?v=15,NIKE / U.S. Army WCAP,,,14.0,4365.51,72.7585
80,01:12:46.08,14M,14M,RZ4B62PF,473,473,00473,Mason Jones,11:22:45 am,1706977364.77,05:33,05:12,10.82,03:27,03:14,17.41,15M~01:18:18~11:28 am,FINISH~02:21:58~12:31 pm,10:09:59 am,M,11,4,SPLIT5,05:33 min/mile,05:12 min/mile,00:04:56.39,01:12:46.08,01:12:46.08,marathon,USA,us,Colorado Springs,1706959364.77,1706977372_000152,1706977374_000188,71,+04:20.40,,,0,,14.0,4366.08,72.768
81,01:12:48.45,14M,14M,RVRKLPN7,457,457,00457,Kristoffer Mugrage,11:22:48 am,1706977367.14,05:23,05:13,11.16,03:21,03:14,17.96,15M~01:18:09~11:28 am,FINISH~02:23:06~12:33 pm,10:09:59 am,M,1,4,SPLIT5,05:23 min/mile,05:13 min/mile,00:04:47.39,01:12:48.45,01:12:48.45,marathon,USA,us,Alamosa,1706959367.14,1706977374_000130,1706977374_000131,72,+04:22.77,,,1,,14.0,4368.45,72.80749999999999
82,01:12:50.71,14M,14M,RERYVKBA,459,459,00459,Edward Mulder,11:22:50 am,1706977369.40,05:17,05:13,11.38,03:17,03:14,18.31,15M~01:18:06~11:28 am,FINISH~02:24:43~12:34 pm,10:09:59 am,M,8,6,SPLIT5,05:17 min/mile,05:13 min/mile,00:04:41.78,01:12:50.71,01:12:50.71,marathon,USA,us,Boston,1706959369.40,1706977377_000073,1706977377_000074,73,+04:25.03,,Central Park Track Club (CPTC) - Tracksmith,1,,14.0,4370.71,72.84516666666667
83,01:12:50.80,14M,14M,R7HDV92W,603,603,00603,Erik Linden,11:22:50 am,1706977369.49,05:15,05:13,11.44,03:16,03:14,18.41,15M~01:18:06~11:28 am,FINISH~02:24:59~12:34 pm,10:09:59 am,M,9,6,SPLIT5,05:15 min/mile,05:13 min/mile,00:04:40.25,01:12:50.80,01:12:50.80,marathon,USA,us,Boston,1706959369.49,1706977377_000076,1706977377_000077,74,+04:25.12,,Boston Athletic Association,1,,14.0,4370.8,72.84666666666666
84,01:12:54.15,14M,14M,RFZUR7VD,516,516,00516,Zack Holden,11:22:53 am,1706977372.84,05:14,05:13,11.47,03:16,03:15,18.46,15M~01:18:09~11:28 am,FINISH~02:17:50~12:27 pm,10:09:59 am,M,1,12,SPLIT5,05:14 min/mile,05:13 min/mile,00:04:39.57,01:12:54.15,01:12:54.15,marathon,USA,us,Washington,1706959372.84,1706977382_000197,1706985945_000058,75,+04:28.47,,Pacers Running//GRC New Balance,6,,14.0,4374.15,72.90249999999999
85,01:12:54.35,14M,14M,RZAHX29C,498,498,00498,Clint McKelvey,11:22:54 am,1706977373.04,05:13,05:13,11.50,03:15,03:15,18.51,15M~01:18:10~11:28 am,FINISH~02:17:54~12:27 pm,10:09:59 am,M,6,13,SPLIT5,05:13 min/mile,05:13 min/mile,00:04:38.69,01:12:54.35,01:12:54.35,marathon,USA,us,Arlington,1706959373.04,1706977382_000219,1706985947_000043,76,+04:28.67,,Pacers Running//GRC New Balance,13,,14.0,4374.35,72.90583333333333
86,01:12:54.37,14M,14M,RW4M67FB,449,449,00449,Caleb Kerr,11:22:54 am,1706977373.06,05:15,05:13,11.46,03:16,03:15,18.44,15M~01:18:08~11:28 am,FINISH~02:18:50~12:28 pm,10:09:59 am,M,6,10,SPLIT5,05:15 min/mile,05:13 min/mile,00:04:39.84,01:12:54.37,01:12:54.37,marathon,USA,us,Zionsville,1706959373.06,1706977382_000200,1706985957_000096,77,+04:28.69,,,3,,14.0,4374.37,72.90616666666666
87,01:12:54.52,14M,14M,RB7H3482,527,527,00527,Spencer Bossi-Johnson,11:22:54 am,1706977373.21,05:19,05:13,11.31,03:18,03:15,18.20,15M~01:18:10~11:28 am,FINISH~02:18:15~12:28 pm,10:09:59 am,M,5,7,SPLIT5,05:19 min/mile,05:13 min/mile,00:04:43.52,01:12:54.52,01:12:54.52,marathon,USA,us,San Diego,1706959373.21,1706977382_000203,1706977382_000204,78,+04:28.84,,Lane Zero Athletics Club,-2,,14.0,4374.52,72.90866666666668
88,01:12:54.55,14M,14M,R7WZKX5G,465,465,00465,Zach Herriott,11:22:54 am,1706977373.24,05:15,05:13,11.44,03:16,03:15,18.42,15M~01:18:09~11:28 am,FINISH~02:17:05~12:27 pm,10:09:59 am,M,7,11,SPLIT5,05:15 min/mile,05:13 min/mile,00:04:40.17,01:12:54.55,01:12:54.55,marathon,USA,us,Washington,1706959373.24,1706977382_000210,1706984497_000069,,,,Pacers Running//GRC New Balance,,,14.0,4374.55,72.90916666666666
89,01:12:54.72,14M,14M,RGSH56TX,456,456,00456,Pardon Ndhlovu,11:22:54 am,1706977373.41,05:15,05:13,11.43,03:16,03:15,18.40,15M~01:18:10~11:28 am,FINISH~02:33:26~12:43 pm,10:09:59 am,M,1,6,SPLIT5,05:15 min/mile,05:13 min/mile,00:04:40.49,01:12:54.72,01:12:54.72,marathon,USA,us,Hope Mills,1706959373.41,1706977383_000145,1706977383_000146,79,+04:29.04,,McKirdy Trained,-2,,14.0,4374.72,72.912
90,01:12:54.81,14M,14M,RVNDLBAJ,480,480,00480,Brian Masterson,11:22:54 am,1706977373.50,05:15,05:13,11.45,03:16,03:15,18.43,15M~01:18:09~11:28 am,FINISH~02:17:23~12:27 pm,10:09:59 am,M,16,11,SPLIT5,05:15 min/mile,05:13 min/mile,00:04:39.98,01:12:54.81,01:12:54.81,marathon,USA,us,Seattle,1706959373.50,1706977383_000148,1706979304_000334,,,,,,,14.0,4374.81,72.91350000000001
91,01:12:54.85,14M,14M,RRP49DJH,504,504,00504,Michael Blaszczyk,11:22:54 am,1706977373.54,05:15,05:13,11.45,03:16,03:15,18.43,15M~01:18:09~11:28 am,FINISH~02:20:49~12:30 pm,10:09:59 am,M,12,4,SPLIT5,05:15 min/mile,05:13 min/mile,00:04:39.95,01:12:54.85,01:12:54.85,marathon,USA,us,Novi,1706959373.54,1706977382_000206,1706977382_000207,80,+04:29.17,,,3,,14.0,4374.85,72.91416666666667
92,01:12:54.92,14M,14M,RRUWK4TD,533,533,00533,Zachary Hine,11:22:54 am,1706977373.61,05:15,05:13,11.46,03:16,03:15,18.44,15M~01:18:11~11:28 am,FINISH~02:28:07~12:38 pm,10:09:59 am,M,16,6,SPLIT5,05:15 min/mile,05:13 min/mile,00:04:39.83,01:12:54.92,01:12:54.92,marathon,USA,us,East Palo Alto,1706959373.61,1706977384_000141,1706977384_000142,81,+04:29.24,,Peninsula Distance Club,4,,14.0,4374.92,72.91533333333334
93,01:12:55.25,14M,14M,RS87GXK5,445,445,00445,Alan Peterson,11:22:54 am,1706977373.94,05:15,05:13,11.46,03:16,03:15,18.44,15M~01:18:09~11:28 am,FINISH~02:16:55~12:26 pm,10:09:59 am,M,14,14,SPLIT5,05:15 min/mile,05:13 min/mile,00:04:39.89,01:12:55.25,01:12:55.25,marathon,USA,us,Allendale,1706959373.94,1706977382_000213,1706985935_000033,82,+04:29.57,,,5,,14.0,4375.25,72.92083333333333
94,01:12:55.30,14M,14M,RUEAWJDK,475,475,00475,Jason Weitzel,11:22:54 am,1706977373.99,05:16,05:13,11.43,03:16,03:15,18.39,15M~01:18:13~11:28 am,FINISH~02:29:26~12:39 pm,10:09:59 am,M,12,6,SPLIT5,05:16 min/mile,05:13 min/mile,00:04:40.59,01:12:55.30,01:12:55.30,marathon,USA,us,Greenville,1706959373.99,1706977384_000077,1706977384_000078,83,+04:29.62,,Greenville ELITE Track Club,-1,,14.0,4375.3,72.92166666666667
95,01:12:55.33,14M,14M,R6MUD42Y,518,518,00518,Garret Lee,11:22:55 am,1706977374.02,05:15,05:13,11.45,03:16,03:15,18.43,15M~01:18:09~11:28 am,FINISH~02:16:35~12:26 pm,10:09:59 am,M,8,19,SPLIT5,05:15 min/mile,05:13 min/mile,00:04:40.05,01:12:55.33,01:12:55.33,marathon,USA,us,Denver,1706959374.02,1706977382_000222,1706985928_000058,84,+04:29.65,,Tracksmith,2,,14.0,4375.33,72.92216666666667
96,01:12:55.47,14M,14M,RS6E7CJK,514,514,00514,William Loevner,11:22:55 am,1706977374.16,05:16,05:13,11.41,03:17,03:15,18.36,15M~01:18:11~11:28 am,FINISH~02:22:10~12:32 pm,10:09:59 am,M,2,4,SPLIT5,05:16 min/mile,05:13 min/mile,00:04:41.01,01:12:55.47,01:12:55.47,marathon,USA,us,Pittsburgh,1706959374.16,1706977382_000225,1706977384_000206,85,+04:29.79,,,-6,,14.0,4375.47,72.92450000000001
97,01:12:55.65,14M,14M,R8NSAFRD,575,575,00575,John McGowan,11:22:55 am,1706977374.34,05:16,05:13,11.40,03:17,03:15,18.35,15M~01:18:11~11:28 am,FINISH~02:23:54~12:33 pm,10:09:59 am,M,9,6,SPLIT5,05:16 min/mile,05:13 min/mile,00:04:41.19,01:12:55.65,01:12:55.65,marathon,USA,us,Washington,1706959374.34,1706977382_000216,1706977382_000217,86,+04:29.97,,Pacers Running//GRC New Balance,-8,,14.0,4375.65,72.9275
98,01:12:55.67,14M,14M,RNRSWCVT,499,499,00499,Jacob Shiohira,11:22:55 am,1706977374.36,05:16,05:13,11.42,03:16,03:15,18.38,15M~01:18:09~11:28 am,FINISH~02:19:26~12:29 pm,10:09:59 am,M,3,4,SPLIT5,05:16 min/mile,05:13 min/mile,00:04:40.67,01:12:55.67,01:12:55.67,marathon,USA,us,Bentonville,1706959374.36,1706977384_000144,1706977384_000145,87,+04:29.99,,,-3,,14.0,4375.67,72.92783333333334
99,01:12:56.20,14M,14M,RXY2S5PU,540,540,00540,Dominic Hockenbury,11:22:55 am,1706977374.89,05:16,05:13,11.43,03:16,03:15,18.39,15M~01:18:15~11:28 am,FINISH~02:21:15~12:31 pm,10:09:59 am,M,14,4,SPLIT5,05:16 min/mile,05:13 min/mile,00:04:40.59,01:12:56.20,01:12:56.20,marathon,USA,us,Syracuse,1706959374.89,1706977382_000169,1706977384_000173,88,+04:30.52,,,0,,14.0,4376.2,72.93666666666667
100,01:12:56.75,14M,14M,RELWBJU2,460,460,00460,Jackson Neff,11:22:56 am,1706977375.44,05:15,05:13,11.46,03:16,03:15,18.44,15M~01:18:15~11:28 am,FINISH~02:21:47~12:31 pm,10:09:59 am,M,9,4,SPLIT5,05:15 min/mile,05:13 min/mile,00:04:39.88,01:12:56.75,01:12:56.75,marathon,USA,us,Niwot,1706959375.44,1706977385_000075,1706977385_000076,89,+04:31.07,,,1,,14.0,4376.75,72.94583333333334
101,01:13:11.11,14M,14M,RRT57SVW,567,567,00567,Jack Mastandrea,11:23:10 am,1706977389.80,05:19,05:14,11.31,03:18,03:15,18.21,15M~01:18:26~11:28 am,FINISH~02:18:46~12:28 pm,10:09:59 am,M,14,6,SPLIT5,05:19 min/mile,05:14 min/mile,00:04:43.42,01:13:11.11,01:13:11.11,marathon,USA,us,Greenville,1706959389.80,1706977400_000100,1706977400_000101,90,+04:45.43,,Greenville ELITE Track Club,1,,14.0,4391.11,73.18516666666666
102,01:13:20.85,14M,14M,RFLWGZ3D,576,576,00576,Emilio de la Torre,11:23:20 am,1706977399.54,05:25,05:15,11.10,03:22,03:16,17.86,15M~01:18:36~11:28 am,FINISH~02:17:19~12:27 pm,10:09:59 am,M,10,4,SPLIT5,05:25 min/mile,05:15 min/mile,00:04:48.94,01:13:20.85,01:13:20.85,marathon,USA,us,South Pasadena,1706959399.54,1706977410_000085,1706977410_000086,91,+04:55.17,,,1,,14.0,4400.85,73.34750000000001
103,01:13:31.63,14M,14M,RB5VS87A,543,543,00543,Benjamin Payne,11:23:31 am,1706977410.32,05:12,05:16,11.56,03:14,03:16,18.60,15M~01:18:44~11:28 am,FINISH~02:17:05~12:27 pm,10:09:59 am,M,14,4,SPLIT5,05:12 min/mile,05:16 min/mile,00:04:37.42,01:13:31.63,01:13:31.63,marathon,USA,us,Colorado Springs,1706959410.32,1706977419_000090,1706977419_000091,92,+05:05.95,,,5,,14.0,4411.63,73.52716666666667
104,01:13:33.11,14M,14M,RBX3A2KY,532,532,00532,Benjamin Decker,11:23:32 am,1706977411.80,05:13,05:16,11.51,03:15,03:16,18.52,15M~01:18:50~11:28 am,FINISH~02:19:35~12:29 pm,10:09:59 am,M,7,6,SPLIT5,05:13 min/mile,05:16 min/mile,00:04:38.55,01:13:33.11,01:13:33.11,marathon,USA,us,New Haven,1706959411.80,1706977421_000103,1706977421_000104,93,+05:07.43,,New Haven Road Runners,5,,14.0,4413.11,73.55183333333333
